,userID,itemID,prediction
271,747,191,5.2004204
272,747,483,5.0554166
273,747,204,5.021491
274,747,179,5.0147166
275,747,479,4.8615355
276,747,175,4.8381085
277,747,134,4.811148
278,747,527,4.729412
279,747,89,4.7197704
280,406,98,7.303427
281,406,204,7.000154
282,406,168,6.7824626
283,406,423,6.7470384
284,406,603,6.5267563
285,406,132,6.373489
286,406,175,6.292816
287,406,527,6.2037168
288,406,70,6.172093
289,406,173,6.1676483
290,417,121,6.6106286
291,417,204,6.4526815
292,417,229,6.445836
293,417,71,6.3844614
294,417,423,6.214652
295,417,69,6.151657
296,417,168,6.1516476
297,417,183,6.1428194
298,417,218,6.1109104
299,417,227,6.0513706
300,429,98,7.1250706
301,429,174,7.0694456
302,429,56,7.0399785
303,429,204,6.7854247
304,429,79,6.356739
305,429,69,6.355267
306,429,176,5.992022
307,429,89,5.966524
308,429,144,5.8522882
309,429,588,5.794497
310,405,229,4.1704044
311,405,443,3.8027298
312,405,373,3.5880551
313,405,67,3.549246
314,405,1179,3.5359957
315,405,82,3.5325084
316,405,568,3.5191734
317,405,94,3.4958682
318,405,417,3.450245
319,405,1267,3.4218283
320,592,286,8.483911
321,592,300,7.954159
322,592,288,7.7066517
323,592,50,6.721471
324,592,276,6.7037134
325,592,181,6.115343
326,592,304,6.0992117
327,592,275,6.03444
328,592,321,5.9692364
329,592,15,5.950518
330,388,748,6.44409
331,388,358,6.2646503
332,388,328,6.106614
333,388,313,5.9930935
334,388,50,5.9849267
335,388,181,5.749084
336,388,7,5.672694
337,388,245,5.616706
338,388,271,5.577736
339,388,751,5.5039377
340,487,56,6.815447
341,487,96,6.380562
342,487,118,6.193382
343,487,7,6.151785
344,487,204,6.113972
345,487,228,6.0910926
346,487,22,5.8770423
347,487,168,5.839824
348,487,288,5.8015294
349,487,151,5.799071
350,892,174,7.647695
351,892,204,7.324749
352,892,210,7.2313075
353,892,423,7.0814
354,892,228,6.5293617
355,892,50,6.4867435
356,892,173,6.416298
357,892,202,6.3459907
358,892,588,6.2411485
359,892,132,6.15059
360,880,597,5.9531436
361,880,742,5.9290996
362,880,1,5.903456
363,880,763,5.7595577
364,880,125,5.7260776
365,880,568,5.5696144
366,880,472,5.428153
367,880,229,5.422444
368,880,25,5.3698874
369,880,1028,5.152441
370,711,174,6.262054
371,711,172,6.0294385
372,711,50,5.972004
373,711,56,5.9642143
374,711,210,5.91814
375,711,168,5.688827
376,711,96,5.5691257
377,711,79,5.4711456
378,711,1,5.440185
379,711,100,5.388766
380,456,172,4.74905
381,456,50,4.7104287
382,456,210,4.4893546
383,456,168,4.484839
384,456,96,4.472774
385,456,183,4.3543158
386,456,1,4.3266344
387,456,89,4.225412
388,456,28,4.2250423
389,456,173,4.205633
390,788,98,6.7628083
391,788,210,6.583735
392,788,168,5.952112
393,788,50,5.9249845
394,788,176,5.780096
395,788,173,5.6290717
396,788,181,5.5328846
397,788,216,5.520442
398,788,71,5.5025024
399,788,265,5.4743648
400,885,121,7.276036
401,885,98,6.5964913
402,885,174,6.543589
403,885,222,6.5084662
404,885,96,6.2590094
405,885,82,6.182226
406,885,168,6.051437
407,885,568,6.040637
408,885,118,6.0316377
409,885,228,5.95219
410,637,276,6.700457
411,637,476,6.350926
412,637,284,6.265806
413,637,255,6.190681
414,637,546,5.9220977
415,637,597,5.8077583
416,637,222,5.7887144
417,637,111,5.691517
418,637,1,5.6449466
419,637,1047,5.61219
420,49,181,4.2327685
421,49,222,4.088032
422,49,56,4.0808887
423,49,210,3.9247837
424,49,100,3.9232926
425,49,405,3.7890863
426,49,118,3.7012513
427,49,204,3.651876
428,49,237,3.6356018
429,49,79,3.6210191
430,268,56,6.6512685
431,268,405,6.3046675
432,268,118,6.15232
433,268,71,6.0849543
434,268,79,5.9889708
435,268,403,5.9656267
436,268,195,5.9350195
437,268,161,5.8029623
438,268,230,5.737553
439,268,588,5.7228894
440,92,117,8.040314
441,92,405,7.878725
442,92,151,7.25261
443,92,237,6.940815
444,92,174,6.721089
445,92,82,6.7035027
446,92,228,6.613992
447,92,204,6.5874143
448,92,588,6.3857923
449,92,273,6.3534102
450,515,333,7.9514203
451,515,258,7.6441274
452,515,879,7.5365696
453,515,313,7.481127
454,515,245,7.295628
455,515,751,7.2605476
456,515,331,7.2459693
457,515,327,7.2174587
458,515,358,7.1269326
459,515,310,6.9927726
460,919,294,8.1164
461,919,288,7.919282
462,919,269,6.8360105
463,919,257,6.6267004
464,919,181,6.5689435
465,919,333,6.49104
466,919,222,6.4006376
467,919,121,6.3582764
468,919,328,6.3543234
469,919,117,6.3100424
470,532,288,5.348466
471,532,294,5.178379
472,532,258,4.784842
473,532,748,4.483764
474,532,313,4.474064
475,532,328,4.381913
476,532,678,4.30666
477,532,323,4.2998395
478,532,358,4.139812
479,532,50,4.1243715
480,922,121,7.775266
481,922,210,7.044369
482,922,56,6.9744835
483,922,117,6.7684307
484,922,405,6.6916904
485,922,96,6.5328846
486,922,118,6.5183277
487,922,7,6.4718685
488,922,568,6.43679
489,922,79,6.3793926
490,913,286,8.153195
491,913,56,8.046151
492,913,172,7.7376366
493,913,318,7.6630507
494,913,1,7.4711413
495,913,181,7.468126
496,913,197,7.312197
497,913,168,7.3021717
498,913,96,7.045329
499,913,191,7.02934
500,267,50,6.586741
501,267,181,6.4147596
502,267,96,6.31163
503,267,1,6.136448
504,267,79,6.0907035
505,267,71,6.0794935
506,267,117,6.0248895
507,267,7,5.853587
508,267,118,5.8269486
509,267,588,5.7661176
510,6,100,7.0072665
511,6,603,6.658482
512,6,318,6.6578903
513,6,286,6.549731
514,6,98,6.449354
515,6,70,6.2819324
516,6,179,6.2419796
517,6,172,6.1780057
518,6,204,6.153703
519,6,23,6.0064707
520,690,172,6.0212
521,690,174,5.954974
522,690,121,5.9448977
523,690,82,5.7908955
524,690,568,5.738258
525,690,96,5.7355785
526,690,71,5.6981106
527,690,228,5.674231
528,690,423,5.664111
529,690,393,5.604434
530,286,294,4.843344
531,286,288,4.7935357
532,286,300,4.7272754
533,286,222,4.4766755
534,286,313,4.3967586
535,286,286,4.252865
536,286,98,4.1985793
537,286,174,4.1299796
538,286,748,4.0501575
539,286,15,4.0341754
540,548,50,7.517044
541,548,100,7.2062187
542,548,313,6.404833
543,548,125,6.1312957
544,548,333,6.128819
545,548,289,6.0088873
546,548,508,5.9672737
547,548,268,5.8996806
548,548,678,5.8612814
549,548,546,5.8327794
550,877,100,5.8023334
551,877,174,5.755603
552,877,258,5.517778
553,877,50,5.512205
554,877,318,5.4836698
555,877,313,5.4210205
556,877,172,5.2417183
557,877,191,5.1971774
558,877,127,5.109117
559,877,168,5.0988355
560,258,328,7.626355
561,258,288,7.5994854
562,258,302,7.143779
563,258,307,7.1146007
564,258,245,6.969022
565,258,748,6.949602
566,258,323,6.8990164
567,258,326,6.740875
568,258,879,6.719755
569,258,327,6.6590705
570,60,174,7.9640493
571,60,191,7.280681
572,60,172,7.229766
573,60,318,7.0646424
574,60,194,7.032971
575,60,179,6.9090004
576,60,89,6.653379
577,60,527,6.5621767
578,60,238,6.389187
579,60,216,6.3394146
580,301,56,7.8702683
581,301,69,6.8225274
582,301,183,6.714231
583,301,161,6.6642847
584,301,403,6.6563706
585,301,230,6.5237145
586,301,393,6.517556
587,301,227,6.5016313
588,301,234,6.207415
589,301,89,6.1977143
590,671,229,5.9100275
591,671,403,5.6281953
592,671,228,5.6263585
593,671,218,5.5452704
594,671,227,5.5272465
595,671,172,5.499601
596,671,71,5.467888
597,671,230,5.432983
598,671,405,5.365356
599,671,62,5.355667
600,734,174,7.311659
601,734,50,6.922954
602,734,168,6.5289197
603,734,100,6.3761983
604,734,96,6.3159475
605,734,197,6.24349
606,734,181,6.2231946
607,734,79,6.222393
608,734,69,6.183549
609,734,1,6.154308
610,837,121,7.3959265
611,837,15,7.3383207
612,837,100,7.280717
613,837,257,7.2298336
614,837,1,7.027306
615,837,9,7.008754
616,837,117,6.9173894
617,837,118,6.895318
618,837,475,6.788349
619,837,742,6.633513
620,814,98,5.471726
621,814,567,5.450831
622,814,185,5.19523
623,814,217,4.867393
624,814,379,4.8449526
625,814,96,4.765366
626,814,573,4.736584
627,814,176,4.711322
628,814,444,4.6925964
629,814,229,4.602432
630,379,174,7.109495
631,379,56,6.768288
632,379,423,6.2564054
633,379,318,6.2030287
634,379,69,6.0282474
635,379,79,5.9949937
636,379,191,5.9439487
637,379,216,5.858424
638,379,176,5.846012
639,379,22,5.76574
640,506,98,6.1920366
641,506,174,6.1056867
642,506,204,5.6137
643,506,79,5.6119576
644,506,50,5.5916076
645,506,168,5.5407796
646,506,22,5.456942
647,506,69,5.3749986
648,506,183,5.352747
649,506,181,5.178432
650,208,174,5.728506
651,208,191,5.264082
652,208,172,5.259266
653,208,204,5.246645
654,208,98,5.2097387
655,208,168,5.167563
656,208,318,5.15197
657,208,357,5.083335
658,208,423,4.9954653
659,208,483,4.9787335
660,464,258,9.933292
661,464,288,9.45027
662,464,294,9.328811
663,464,313,8.846508
664,464,100,8.3597765
665,464,268,8.285393
666,464,245,7.8473773
667,464,301,7.717911
668,464,319,7.6050124
669,464,1,7.5246143
670,357,257,7.897748
671,357,237,7.4358754
672,357,294,7.207577
673,357,15,7.166464
674,357,282,7.164711
675,357,25,7.106705
676,357,1,7.069578
677,357,276,6.9431067
678,357,255,6.763131
679,357,151,6.7354474
680,457,174,7.3512125
681,457,172,7.2683215
682,457,96,6.878853
683,457,168,6.7341294
684,457,69,6.6528573
685,457,195,6.5264072
686,457,71,6.487155
687,457,173,6.4028463
688,457,202,6.3782325
689,457,144,6.198515
690,74,286,8.871183
691,74,258,8.615257
692,74,294,8.3310375
693,74,269,7.515118
694,74,289,7.4044995
695,74,748,7.37586
696,74,302,7.277485
697,74,333,7.179114
698,74,328,6.995674
699,74,323,6.963484
700,148,50,6.8334055
701,148,100,6.53235
702,148,204,6.4698944
703,148,172,6.4097543
704,148,423,5.978665
705,148,121,5.949105
706,148,210,5.873113
707,148,318,5.8603797
708,148,28,5.8288827
709,148,197,5.8023853
710,648,210,5.5923114
711,648,229,5.4319425
712,648,222,5.333513
713,648,82,5.2432127
714,648,7,5.2292767
715,648,230,4.999947
716,648,53,4.9727216
717,648,588,4.9603767
718,648,174,4.8547807
719,648,11,4.8322697
720,97,56,7.51285
721,97,204,7.3500037
722,97,318,7.064706
723,97,357,6.8888173
724,97,210,6.875904
725,97,183,6.811718
726,97,179,6.653537
727,97,483,6.6081204
728,97,180,6.5858274
729,97,153,6.547538
730,422,300,6.5206532
731,422,748,5.6646867
732,422,678,5.6092434
733,422,358,5.5063505
734,422,328,5.329343
735,422,313,5.2194166
736,422,121,5.1199694
737,422,245,5.0765038
738,422,895,4.9159226
739,422,322,4.9108644
740,387,174,6.9603596
741,387,1,6.469913
742,387,168,6.179947
743,387,121,6.1547456
744,387,173,5.889875
745,387,176,5.8550777
746,387,234,5.7899356
747,387,185,5.756943
748,387,357,5.6029234
749,387,216,5.597852
750,116,286,6.7821636
751,116,302,6.3769293
752,116,288,5.808237
753,116,340,5.556443
754,116,319,5.479693
755,116,307,5.3379374
756,116,327,5.330609
757,116,272,5.2992887
758,116,245,5.233135
759,116,303,5.125464
760,650,173,7.4802094
761,650,318,7.4800797
762,650,195,7.4261036
763,650,216,7.39384
764,650,28,7.3452644
765,650,153,6.994605
766,650,655,6.926959
767,650,179,6.91994
768,650,64,6.746213
769,650,175,6.5932417
770,59,204,6.8336244
771,59,56,6.6119547
772,59,423,6.3928084
773,59,69,6.2635455
774,59,183,6.1136775
775,59,197,6.112638
776,59,28,6.096466
777,59,173,6.0320935
778,59,79,5.992617
779,59,153,5.907051
780,78,237,7.295946
781,78,276,7.22933
782,78,100,7.1898966
783,78,121,7.1407886
784,78,288,7.060073
785,78,258,7.0443897
786,78,300,7.039278
787,78,1,6.984097
788,78,117,6.9530997
789,78,15,6.949125
790,566,174,7.2591453
791,566,172,7.068554
792,566,204,6.741737
793,566,79,6.446804
794,566,1,6.3093615
795,566,183,6.176754
796,566,216,6.1594434
797,566,28,6.111292
798,566,176,6.0389895
799,566,195,6.0043187
800,64,174,8.189128
801,64,204,7.5359836
802,64,357,6.5514345
803,64,234,6.542625
804,64,153,6.5296316
805,64,186,6.383655
806,64,222,6.376217
807,64,179,6.322444
808,64,191,6.3023486
809,64,180,6.2538037
810,125,174,5.6573787
811,125,96,5.241714
812,125,423,5.1173587
813,125,69,5.0878305
814,125,173,4.9865527
815,125,181,4.9590626
816,125,195,4.8796096
817,125,183,4.8593397
818,125,71,4.837651
819,125,121,4.817664
820,43,50,7.637847
821,43,1,7.4017334
822,43,405,6.514434
823,43,288,6.4284606
824,43,25,6.344202
825,43,210,6.321912
826,43,56,6.1412487
827,43,125,5.9475727
828,43,273,5.702253
829,43,96,5.6811166
830,712,88,5.8016977
831,712,229,5.762502
832,712,161,5.6542726
833,712,403,5.652073
834,712,226,5.4377313
835,712,227,5.406977
836,712,230,5.4030933
837,712,216,5.355683
838,712,98,5.280873
839,712,186,5.1977196
840,56,181,7.675318
841,56,174,7.44591
842,56,204,7.2893844
843,56,403,7.127605
844,56,227,6.9922347
845,56,144,6.815682
846,56,202,6.7401476
847,56,28,6.7032905
848,56,95,6.6615634
849,56,218,6.622279
850,264,174,5.5189104
851,264,197,5.078902
852,264,172,5.0389605
853,264,318,4.974075
854,264,50,4.87441
855,264,191,4.8362737
856,264,357,4.7888737
857,264,423,4.7235374
858,264,180,4.643829
859,264,483,4.6415777
860,681,300,7.3449264
861,681,302,6.6157737
862,681,328,6.574707
863,681,307,6.377328
864,681,333,6.325295
865,681,332,6.137607
866,681,326,6.0591683
867,681,313,6.0322075
868,681,879,6.005249
869,681,327,5.9204755
870,846,186,6.396277
871,846,97,6.149272
872,846,393,6.0058675
873,846,161,5.9667144
874,846,185,5.9405603
875,846,191,5.9314966
876,846,209,5.782127
877,846,230,5.7524586
878,846,153,5.739491
879,846,403,5.7295203
880,435,98,6.8580904
881,435,172,6.643674
882,435,568,6.569583
883,435,71,6.355739
884,435,174,6.3209214
885,435,229,6.3132873
886,435,403,6.0765805
887,435,385,5.9404507
888,435,227,5.9233227
889,435,230,5.904984
890,339,172,7.9967527
891,339,204,7.715775
892,339,210,7.466469
893,339,96,7.4249015
894,339,318,7.2295027
895,339,69,7.2029886
896,339,185,6.8455114
897,339,153,6.7464623
898,339,202,6.6156754
899,339,70,6.5568037
900,11,174,6.150031
901,11,56,6.0485525
902,11,50,6.0353866
903,11,172,5.9389277
904,11,210,5.810484
905,11,204,5.6208854
906,11,96,5.519154
907,11,181,5.507142
908,11,100,5.459922
909,11,1,5.4257383
910,409,269,5.8692284
911,409,86,5.604519
912,409,302,5.5436497
913,409,197,5.318912
914,409,483,5.2464514
915,409,462,5.138146
916,409,319,5.051888
917,409,306,5.0002437
918,409,340,4.993586
919,409,654,4.8669314
920,764,222,7.8782234
921,764,181,7.804454
922,764,405,7.5967655
923,764,7,7.4235387
924,764,257,7.2417135
925,764,546,6.77476
926,764,471,6.6904593
927,764,274,6.152669
928,764,127,6.1468005
929,764,250,6.0602202
930,21,358,5.74447
931,21,323,5.6814117
932,21,300,5.546851
933,21,333,5.2252364
934,21,895,5.1536903
935,21,326,4.959962
936,21,307,4.694177
937,21,413,4.6210775
938,21,343,4.432236
939,21,682,4.4298863
940,474,174,8.635122
941,474,98,8.002411
942,474,483,7.7842226
943,474,168,7.5771923
944,474,180,7.437033
945,474,153,7.169415
946,474,435,7.0305753
947,474,238,6.998023
948,474,86,6.94266
949,474,185,6.795629
950,327,197,6.319569
951,327,204,6.213502
952,327,210,6.0601563
953,327,79,5.903933
954,327,22,5.8899593
955,327,483,5.877662
956,327,180,5.8472567
957,327,194,5.8352723
958,327,153,5.793857
959,327,427,5.7608476
960,210,174,7.9008245
961,210,172,7.6391296
962,210,96,7.0629406
963,210,181,6.959189
964,210,79,6.926782
965,210,69,6.860085
966,210,318,6.725962
967,210,22,6.667905
968,210,183,6.642127
969,210,100,6.6237955
970,854,100,7.149727
971,854,276,6.280865
972,854,15,5.8336363
973,854,137,5.7246113
974,854,181,5.713659
975,854,151,5.713618
976,854,121,5.5997386
977,854,7,5.5250063
978,854,283,5.299295
979,854,116,5.28753
980,398,98,7.1538076
981,398,69,6.6270623
982,398,210,6.5216146
983,398,191,6.5086265
984,398,96,6.4556127
985,398,318,6.442927
986,398,89,6.2876596
987,398,238,6.201484
988,398,179,6.172851
989,398,70,6.099602
990,371,98,7.771424
991,371,56,7.6857123
992,371,172,7.5433564
993,371,96,7.0719333
994,371,168,6.9773803
995,371,69,6.754526
996,371,183,6.725266
997,371,173,6.5935593
998,371,82,6.526487
999,371,195,6.5165076
1000,224,288,4.897624
1001,224,294,4.805921
1002,224,50,4.5531096
1003,224,181,4.2566776
1004,224,56,4.238965
1005,224,210,4.215944
1006,224,98,4.185099
1007,224,1,4.1678753
1008,224,172,4.057995
1009,224,174,4.0336
1010,758,288,6.066182
1011,758,181,5.351979
1012,758,1,5.251109
1013,758,333,4.780099
1014,758,268,4.656887
1015,758,22,4.650767
1016,758,117,4.6019673
1017,758,96,4.591362
1018,758,245,4.4591713
1019,758,751,4.3900228
1020,691,286,6.68041
1021,691,258,6.3561797
1022,691,174,6.3046603
1023,691,300,6.046722
1024,691,302,6.0448704
1025,691,313,5.967409
1026,691,269,5.9613624
1027,691,172,5.9155245
1028,691,288,5.8217015
1029,691,100,5.754652
1030,843,98,8.049248
1031,843,168,6.8402944
1032,843,22,6.6819315
1033,843,568,6.3695
1034,843,173,6.312752
1035,843,318,6.238167
1036,843,216,6.146844
1037,843,202,6.0360503
1038,843,186,6.027989
1039,843,11,6.0069776
1040,534,257,7.241328
1041,534,742,6.94073
1042,534,405,6.7227135
1043,534,685,6.463566
1044,534,222,6.4220576
1045,534,476,6.321312
1046,534,284,6.204359
1047,534,255,6.1610084
1048,534,291,5.9175396
1049,534,472,5.9118395
1050,705,121,6.0866685
1051,705,71,5.2802796
1052,705,181,5.209806
1053,705,118,5.1465454
1054,705,393,5.096441
1055,705,56,5.05715
1056,705,161,4.9858627
1057,705,98,4.985336
1058,705,204,4.952576
1059,705,226,4.7822847
1060,222,229,7.3096457
1061,222,210,7.29279
1062,222,227,6.8382177
1063,222,161,6.761019
1064,222,385,6.6053767
1065,222,2,6.431351
1066,222,68,6.269546
1067,222,1,6.2629313
1068,222,265,6.068088
1069,222,431,6.0203867
1070,679,174,7.3979096
1071,679,98,7.393284
1072,679,210,6.9653754
1073,679,1,6.82517
1074,679,258,6.8179197
1075,679,168,6.628027
1076,679,96,6.627214
1077,679,79,6.548853
1078,679,22,6.4995008
1079,679,300,6.3822594
1080,571,514,5.578139
1081,571,603,5.469031
1082,571,170,5.4465747
1083,571,197,5.4383454
1084,571,479,5.3837333
1085,571,483,5.3512964
1086,571,86,5.2017407
1087,571,134,5.063623
1088,571,357,5.0428376
1089,571,523,4.9983153
1090,83,117,7.299087
1091,83,222,6.970402
1092,83,742,6.581215
1093,83,257,6.5230155
1094,83,546,6.510216
1095,83,7,6.4701457
1096,83,151,6.468319
1097,83,125,6.4274983
1098,83,237,6.3884177
1099,83,282,6.0258493
1100,280,121,5.798423
1101,280,403,5.4122763
1102,280,230,5.1588807
1103,280,118,4.837234
1104,280,423,4.783937
1105,280,69,4.7829385
1106,280,202,4.7071047
1107,280,168,4.655493
1108,280,28,4.598381
1109,280,97,4.5258856
1110,407,79,6.649084
1111,407,69,6.422292
1112,407,82,6.3990273
1113,407,22,6.2871885
1114,407,568,6.0482144
1115,407,318,5.9778028
1116,407,185,5.9203024
1117,407,186,5.803074
1118,407,153,5.7020955
1119,407,11,5.6988864
1120,794,100,8.467102
1121,794,124,7.622347
1122,794,276,7.6212234
1123,794,9,7.4796834
1124,794,269,7.2572937
1125,794,237,7.1157722
1126,794,258,7.085445
1127,794,1,6.858579
1128,794,319,6.7028255
1129,794,15,6.6611094
1130,569,50,8.034757
1131,569,151,7.942258
1132,569,255,7.817769
1133,569,742,7.8043613
1134,569,181,7.6519575
1135,569,275,7.642527
1136,569,282,7.5471945
1137,569,405,7.445396
1138,569,476,7.3886614
1139,569,298,7.012906
1140,75,117,8.463857
1141,75,237,8.458937
1142,75,118,8.396197
1143,75,257,8.3891735
1144,75,50,8.138961
1145,75,15,8.128905
1146,75,100,8.093185
1147,75,276,7.973649
1148,75,7,7.9436984
1149,75,405,7.884994
1150,391,174,6.560476
1151,391,127,6.008856
1152,391,172,5.967493
1153,391,1,5.881725
1154,391,181,5.793594
1155,391,191,5.745749
1156,391,168,5.7335434
1157,391,70,5.6157312
1158,391,179,5.52557
1159,391,64,5.4314437
1160,601,1,6.5309577
1161,601,56,6.4436035
1162,601,172,6.3437767
1163,601,7,5.880701
1164,601,79,5.8325024
1165,601,69,5.741357
1166,601,117,5.729102
1167,601,423,5.711032
1168,601,28,5.6170745
1169,601,405,5.6025257
1170,500,50,6.535171
1171,500,222,6.2234006
1172,500,275,5.641794
1173,500,9,5.5743194
1174,500,257,5.559133
1175,500,405,5.5422425
1176,500,127,5.4802456
1177,500,125,5.139011
1178,500,273,5.109338
1179,500,471,5.038814
1180,805,98,7.280759
1181,805,210,7.0425897
1182,805,121,6.8087616
1183,805,69,6.2606225
1184,805,22,6.2086186
1185,805,216,5.98131
1186,805,89,5.8531055
1187,805,265,5.795977
1188,805,318,5.794187
1189,805,11,5.70727
1190,774,98,6.3289623
1191,774,210,6.2540364
1192,774,82,5.88606
1193,774,228,5.852525
1194,774,121,5.7041616
1195,774,71,5.6407485
